Name,Status,PIUs Listed,Validator,Developer,Country,URL,ID,Total Net Area (ha),Actively Eroding Blanket Bog (hagg/gully),Actively Eroding Blanket Bog (flat/bare),Drained Blanket Bog (artificial),Drained Blanket Bog (hagg/gully),Modified Blanket Bog,Near Natural Blanket Bog,Actively Eroding Raised Bog (hagg/gully),Actively Eroding Raised Bog (flat/bare),Drained Raised Bog (artificial),Drained Raised Bog (hagg/gully),Modified Raised Bog,Near Natural Raised Bog,Cropland (peat > 45 cm) - Drained (bog/fen),"Grassland - intensive, drained (bog/fen)","Grassland - extensive, drained (bog/fen)",Modified Fen,Project duration (years),Total predicted emission reductions over project lifetime (tCO2e),Predicted contribution to buffer over project lifetime (tCO2e),Predicted claimable emission reductions over project lifetime (tCO2e),Latitude,Longitude,Type,Start,Stop
Abergwesyn Hill,Under Development,,Organic Farmers & Growers C.I.C.,National Trust,Wales,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000027000,104000000027000,143.5,7.65,2.35,0.0,108.2,25.3,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,30,11054,1658,9396,52.220808,-3.681947,Bog,2025,2055
Achnacarry Estate (Phase 1),Validated,Yes,Organic Farmers & Growers C.I.C.,Caledonian Climate,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000026990,104000000026990,119.89,7.26,5.49,0.0,107.14,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,41432,6215,35217,56.991673,-5.056694,Bog,2022,2122
Achnacarry Estate (Phase 2),Under Development,,Soil Association Certification Ltd,Caledonian Climate,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028524,104000000028524,164.61,10.52,0.25,0.0,153.84,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,74,34335,5150,29185,57.006974,-5.199627,Bog,2025,2099
Achnacarry Estate (Phase 3),Under Development,,Soil Association Certification Ltd,Caledonian Climate,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028571,104000000028571,82.02,6.23,0.21,0.0,75.58,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,24791,3719,21072,56.988095,-5.303391,Bog,2025,2125
Achnacarry Estate (Phase 4),Under Development,,Soil Association Certification Ltd,Caledonian Climate,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028572,104000000028572,109.58,7.61,1.96,0.0,100.01,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,34625,5194,29431,56.952471,-5.186727,Bog,2025,2125
Achnacarry Estate (Phase 5),Under Development,,Soil Association Certification Ltd,Caledonian Climate,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028558,104000000028558,57.88,0.29,3.95,0.0,53.64,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,92,15658,2349,13309,56.928103,-5.046558,Bog,2025,2117
Airds Moss Central 1,Under Development,,Soil Association Certification Ltd,RSPB,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029094,104000000029094,21.84,2.49,0.0,7.44,11.91,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,7561,1134,6427,55.487919,-4.215647,Bog,2025,2125
Allt a' Choire Mhoir,Under Development,,Organic Farmers & Growers C.I.C.,Angus Davidson Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028299,104000000028299,163.209,4.933,0.0,35.52,122.756,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,81,30018,4503,25515,57.662511,-5.005633,Bog,2025,2106
"Allt Coire an-t Sneachda, Cairngorm",Under Development,,Organic Farmers & Growers C.I.C.,Forestry and Land Scotland,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028085,104000000028085,30.26,1.66,0.0,0.0,28.6,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,55,4417,662,3755,57.133541,-3.680518,Bog,2025,2080
Allt Gharagain,Under Development,,Organic Farmers & Growers C.I.C.,Angus Davidson Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028288,104000000028288,185.17,7.38,0.76,0.0,177.03,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,96,44164,6625,37539,57.510979,-5.138446,Bog,2025,2121
